result_type,object_id,end,component,value,unit,comparison_status
node_displacement,1,,DZ,0,m,direct_global
support_reaction,1,,FZ,22.439999999999991,kN,direct_global
node_displacement,2,,DZ,-0.00025426989980616664,m,direct_global
node_displacement,3,,DZ,-0.00046658782419159775,m,direct_global
node_displacement,4,,DZ,-0.0006062572057752674,m,direct_global
node_displacement,5,,DZ,-0.00065486010412855945,m,direct_global
node_displacement,6,,DZ,-0.00060625720577526859,m,direct_global
node_displacement,7,,DZ,-0.00046658782419159927,m,direct_global
node_displacement,8,,DZ,-0.00025426989980616762,m,direct_global
node_displacement,9,,DZ,0,m,direct_global
support_reaction,9,,FZ,22.440000000000332,kN,direct_global
member_end_force,1,i,FZ,22.439999999999991,kN,direct_global_mapping
member_end_force,1,i,MX,0,kNm,direct_global_mapping
member_end_force,1,i,MY,-1.3644640972643174e-13,kNm,direct_global_mapping
member_end_force,1,j,FZ,-16.829999999999991,kN,direct_global_mapping
member_end_force,1,j,MX,0,kNm,direct_global_mapping
member_end_force,1,j,MY,-36.815625000000047,kNm,direct_global_mapping
member_end_force,2,i,FZ,16.830000000000091,kN,direct_global_mapping
member_end_force,2,i,MX,0,kNm,direct_global_mapping
member_end_force,2,i,MY,36.815625000000047,kNm,direct_global_mapping
member_end_force,2,j,FZ,-11.220000000000091,kN,direct_global_mapping
member_end_force,2,j,MX,0,kNm,direct_global_mapping
member_end_force,2,j,MY,-63.112500000000274,kNm,direct_global_mapping
member_end_force,3,i,FZ,11.220000000000191,kN,direct_global_mapping
member_end_force,3,i,MX,0,kNm,direct_global_mapping
member_end_force,3,i,MY,63.112500000000047,kNm,direct_global_mapping
member_end_force,3,j,FZ,-5.6100000000001913,kN,direct_global_mapping
member_end_force,3,j,MX,0,kNm,direct_global_mapping
member_end_force,3,j,MY,-78.890625000000085,kNm,direct_global_mapping
member_end_force,4,i,FZ,5.6100000000003387,kN,direct_global_mapping
member_end_force,4,i,MX,0,kNm,direct_global_mapping
member_end_force,4,i,MY,78.890625000000412,kNm,direct_global_mapping
member_end_force,4,j,FZ,-3.4281267202729282e-07,kN,direct_global_mapping
member_end_force,4,j,MX,0,kNm,direct_global_mapping
member_end_force,4,j,MY,-84.150000000000787,kNm,direct_global_mapping
member_end_force,5,i,FZ,3.4281237315525459e-07,kN,direct_global_mapping
member_end_force,5,i,MX,0,kNm,direct_global_mapping
member_end_force,5,i,MY,84.150000000000816,kNm,direct_global_mapping
member_end_force,5,j,FZ,5.6099999999999604,kN,direct_global_mapping
member_end_force,5,j,MX,0,kNm,direct_global_mapping
member_end_force,5,j,MY,-78.890625000001748,kNm,direct_global_mapping
member_end_force,6,i,FZ,-5.6100000000004187,kN,direct_global_mapping
member_end_force,6,i,MX,0,kNm,direct_global_mapping
member_end_force,6,i,MY,78.890625000000767,kNm,direct_global_mapping
member_end_force,6,j,FZ,11.220000000000418,kN,direct_global_mapping
member_end_force,6,j,MX,0,kNm,direct_global_mapping
member_end_force,6,j,MY,-63.11250000000107,kNm,direct_global_mapping
member_end_force,7,i,FZ,-11.220000000000091,kN,direct_global_mapping
member_end_force,7,i,MX,0,kNm,direct_global_mapping
member_end_force,7,i,MY,63.112500000000956,kNm,direct_global_mapping
member_end_force,7,j,FZ,16.830000000000091,kN,direct_global_mapping
member_end_force,7,j,MX,0,kNm,direct_global_mapping
member_end_force,7,j,MY,-36.815625000000274,kNm,direct_global_mapping
member_end_force,8,i,FZ,-16.830000000000219,kN,direct_global_mapping
member_end_force,8,i,MX,0,kNm,direct_global_mapping
member_end_force,8,i,MY,36.815625000000502,kNm,direct_global_mapping
member_end_force,8,j,FZ,22.440000000000218,kN,direct_global_mapping
member_end_force,8,j,MX,0,kNm,direct_global_mapping
member_end_force,8,j,MY,-9.0594198809412774e-14,kNm,direct_global_mapping
