result_type,object_id,end,component,value,unit,comparison_status
node_displacement,1,,DZ,0,m,direct_global
support_reaction,1,,FZ,39.375000000000455,kN,direct_global
node_displacement,2,,DZ,-0.0015166951000416921,m,direct_global
node_displacement,3,,DZ,-0.0027831507670785178,m,direct_global
node_displacement,4,,DZ,-0.0036162649769605737,m,direct_global
node_displacement,5,,DZ,-0.0039061765151979177,m,direct_global
node_displacement,6,,DZ,-0.0036162649769605694,m,direct_global
node_displacement,7,,DZ,-0.0027831507670785112,m,direct_global
node_displacement,8,,DZ,-0.0015166951000416878,m,direct_global
node_displacement,9,,DZ,0,m,direct_global
support_reaction,9,,FZ,39.375000000000227,kN,direct_global
member_end_force,1,i,FZ,39.375000000000455,kN,direct_global_mapping
member_end_force,1,i,MX,0,kNm,direct_global_mapping
member_end_force,1,i,MY,0,kNm,direct_global_mapping
member_end_force,1,j,FZ,-29.531250000000455,kN,direct_global_mapping
member_end_force,1,j,MX,0,kNm,direct_global_mapping
member_end_force,1,j,MY,-64.599609375001364,kNm,direct_global_mapping
member_end_force,2,i,FZ,29.531250000000909,kN,direct_global_mapping
member_end_force,2,i,MX,0,kNm,direct_global_mapping
member_end_force,2,i,MY,64.599609375001364,kNm,direct_global_mapping
member_end_force,2,j,FZ,-19.687500000000909,kN,direct_global_mapping
member_end_force,2,j,MX,0,kNm,direct_global_mapping
member_end_force,2,j,MY,-110.74218750000273,kNm,direct_global_mapping
member_end_force,3,i,FZ,19.6875,kN,direct_global_mapping
member_end_force,3,i,MX,0,kNm,direct_global_mapping
member_end_force,3,i,MY,110.74218750000296,kNm,direct_global_mapping
member_end_force,3,j,FZ,-9.84375,kN,direct_global_mapping
member_end_force,3,j,MX,0,kNm,direct_global_mapping
member_end_force,3,j,MY,-138.42773437500318,kNm,direct_global_mapping
member_end_force,4,i,FZ,9.8437499999997122,kN,direct_global_mapping
member_end_force,4,i,MX,0,kNm,direct_global_mapping
member_end_force,4,i,MY,138.42773437500375,kNm,direct_global_mapping
member_end_force,4,j,FZ,2.7977620220553945e-13,kN,direct_global_mapping
member_end_force,4,j,MX,0,kNm,direct_global_mapping
member_end_force,4,j,MY,-147.65625000000335,kNm,direct_global_mapping
member_end_force,5,i,FZ,-6.2172489379008766e-13,kN,direct_global_mapping
member_end_force,5,i,MX,0,kNm,direct_global_mapping
member_end_force,5,i,MY,147.65625000000358,kNm,direct_global_mapping
member_end_force,5,j,FZ,9.8437500000006288,kN,direct_global_mapping
member_end_force,5,j,MX,0,kNm,direct_global_mapping
member_end_force,5,j,MY,-138.4277343750033,kNm,direct_global_mapping
member_end_force,6,i,FZ,-9.8437500000006821,kN,direct_global_mapping
member_end_force,6,i,MX,0,kNm,direct_global_mapping
member_end_force,6,i,MY,138.42773437500318,kNm,direct_global_mapping
member_end_force,6,j,FZ,19.687500000000682,kN,direct_global_mapping
member_end_force,6,j,MX,0,kNm,direct_global_mapping
member_end_force,6,j,MY,-110.74218750000114,kNm,direct_global_mapping
member_end_force,7,i,FZ,-19.687499999999545,kN,direct_global_mapping
member_end_force,7,i,MX,0,kNm,direct_global_mapping
member_end_force,7,i,MY,110.74218750000136,kNm,direct_global_mapping
member_end_force,7,j,FZ,29.531249999999545,kN,direct_global_mapping
member_end_force,7,j,MX,0,kNm,direct_global_mapping
member_end_force,7,j,MY,-64.599609375000909,kNm,direct_global_mapping
member_end_force,8,i,FZ,-29.53125,kN,direct_global_mapping
member_end_force,8,i,MX,0,kNm,direct_global_mapping
member_end_force,8,i,MY,64.599609375000455,kNm,direct_global_mapping
member_end_force,8,j,FZ,39.375,kN,direct_global_mapping
member_end_force,8,j,MX,0,kNm,direct_global_mapping
member_end_force,8,j,MY,-4.5430326167661406e-13,kNm,direct_global_mapping
